goodput_mbps,snd_cwnd,rtt_ms,loss,rttvar,pacing_rate,bytes_sent,delivery_rate,cwnd_x_loss,bdp_estimate,goodput_mbps_lag1,snd_cwnd_lag1,rtt_ms_lag1,loss_lag1,rttvar_lag1,pacing_rate_lag1,bytes_sent_lag1,delivery_rate_lag1,cwnd_x_loss_lag1,bdp_estimate_lag1,goodput_mbps_lag2,snd_cwnd_lag2,rtt_ms_lag2,loss_lag2,rttvar_lag2,pacing_rate_lag2,bytes_sent_lag2,delivery_rate_lag2,cwnd_x_loss_lag2,bdp_estimate_lag2,target_delta_cwnd,eta_sample_weight
61.00941166,35,0.767,0.0,0.069,79251995,59497429,44060857,0.0,46.79421874322,57.54555435,27.0,0.608,0.0,0.029,77163157.0,57956653.0,48343402.0,0.0,34.9876970448,58.659664649999996,27.0,0.573,0.0,0.122,81876439.0,56482733.0,43942196.0,0.0,33.61198784444999,0.0,65.52582344000001
66.23882344,35,0.713,0.0,0.203,85295932,61168549,34777292,0.0,47.22828111272,61.00941166,35.0,0.767,0.0,0.069,79251995.0,59497429.0,44060857.0,0.0,46.79421874322,57.54555435,27.0,0.608,0.0,0.029,77163157.0,57956653.0,48343402.0,0.0,34.9876970448,3.0,71.35951459
71.97951459000001,38,0.62,0.0,0.076,106476597,62969629,43752517,0.0,44.62729904580001,66.23882344,35.0,0.713,0.0,0.203,85295932.0,61168549.0,34777292.0,0.0,47.22828111272,61.00941166,35.0,0.767,0.0,0.069,79251995.0,59497429.0,44060857.0,0.0,46.79421874322,-9.0,0.0
73.18673906000001,29,0.664,1.0,0.119,75803535,64805717,40998712,29.0,48.59599473584001,71.97951459000001,38.0,0.62,0.0,0.076,106476597.0,62969629.0,43752517.0,0.0,44.62729904580001,66.23882344,35.0,0.713,0.0,0.203,85295932.0,61168549.0,34777292.0,0.0,47.22828111272,4.0,77.36823532
78.09923531999999,33,0.731,0.0,0.137,78401367,66771861,33525909,0.0,57.09054101891999,73.18673906000001,29.0,0.664,1.0,0.119,75803535.0,64805717.0,40998712.0,29.0,48.59599473584001,71.97951459000001,38.0,0.62,0.0,0.076,106476597.0,62969629.0,43752517.0,0.0,44.62729904580001,-9.0,0.0
81.65982836,24,0.687,1.0,0.053,60658036,68835557,44060857,24.0,56.10030208332001,78.09923531999999,33.0,0.731,0.0,0.137,78401367.0,66771861.0,33525909.0,0.0,57.09054101891999,73.18673906000001,29.0,0.664,1.0,0.119,75803535.0,64805717.0,40998712.0,29.0,48.59599473584001,12.0,76.5889472
77.8029472,36,1.214,0.0,0.138,51510941,70801941,36975288,0.0,94.4527779008,81.65982836,24.0,0.687,1.0,0.053,60658036.0,68835557.0,44060857.0,24.0,56.10030208332001,78.09923531999999,33.0,0.731,0.0,0.137,78401367.0,66771861.0,33525909.0,0.0,57.09054101891999,17.0,73.80153246
79.27053246,53,5.469,0.0,0.887,16839056,72833141,9315083,0.0,433.53054202374,77.8029472,36.0,1.214,0.0,0.138,51510941.0,70801941.0,36975288.0,0.0,94.4527779008,81.65982836,24.0,0.687,1.0,0.053,60658036.0,68835557.0,44060857.0,24.0,56.10030208332001,8.0,81.3211058
82.41510579999999,61,1.094,0.0,0.153,96842028,74931229,24868071,0.0,90.1621257452,79.27053246,53.0,5.469,0.0,0.887,16839056.0,72833141.0,9315083.0,0.0,433.53054202374,77.8029472,36.0,1.214,0.0,0.138,51510941.0,70801941.0,36975288.0,0.0,94.4527779008,0.0,78.66216656
79.62016656,61,0.958,0.0,0.189,110611635,77061149,29145471,0.0,76.27611956448,82.41510579999999,61.0,1.094,0.0,0.153,96842028.0,74931229.0,24868071.0,0.0,90.1621257452,79.27053246,53.0,5.469,0.0,0.887,16839056.0,72833141.0,9315083.0,0.0,433.53054202374,0.0,87.95966503
88.72866503,61,0.769,0.0,0.076,137721097,79289285,40565164,0.0,68.23234340807001,79.62016656,61.0,0.958,0.0,0.189,110611635.0,77061149.0,29145471.0,0.0,76.27611956448,82.41510579999999,61.0,1.094,0.0,0.153,96842028.0,74931229.0,24868071.0,0.0,90.1621257452,6.0,90.74181678
91.35581678,67,0.614,0.0,0.047,189492085,81583045,55973109,0.0,56.09247150292,88.72866503,61.0,0.769,0.0,0.076,137721097.0,79289285.0,40565164.0,0.0,68.23234340807001,79.62016656,61.0,0.958,0.0,0.189,110611635.0,77061149.0,29145471.0,0.0,76.27611956448,-34.0,0.0
91.19271099,33,0.769,2.0,0.103,74504856,83875957,35317073,66.0,70.12719475131,91.35581678,67.0,0.614,0.0,0.047,189492085.0,81583045.0,55973109.0,0.0,56.09247150292,88.72866503,61.0,0.769,0.0,0.076,137721097.0,79289285.0,40565164.0,0.0,68.23234340807001,-8.0,0.0
90.34194308,25,0.728,1.0,0.068,59670329,86137893,39853211,25.0,65.76893456223999,91.19271099,33.0,0.769,2.0,0.103,74504856.0,83875957.0,35317073.0,66.0,70.12719475131,91.35581678,67.0,0.614,0.0,0.047,189492085.0,81583045.0,55973109.0,0.0,56.09247150292,14.0,86.64928123
87.76528123,39,1.116,0.0,0.281,60688592,88398909,37512953,0.0,97.94605385268001,90.34194308,25.0,0.728,1.0,0.068,59670329.0,86137893.0,39853211.0,25.0,65.76893456223999,91.19271099,33.0,0.769,2.0,0.103,74504856.0,83875957.0,35317073.0,66.0,70.12719475131,11.0,88.67131364000001
89.47731364,50,0.806,0.0,0.13,107708042,90626549,81647871,0.0,72.11871479384001,87.76528123,39.0,1.116,0.0,0.281,60688592.0,88398909.0,37512953.0,0.0,97.94605385268001,90.34194308,25.0,0.728,1.0,0.068,59670329.0,86137893.0,39853211.0,25.0,65.76893456223999,125.0,173.54099456999998
174.35199457,175,0.811,0.0,0.127,374598090,95016885,33305585,0.0,141.39946759627,89.47731364,50.0,0.806,0.0,0.13,107708042.0,90626549.0,81647871.0,0.0,72.11871479384001,87.76528123,39.0,1.116,0.0,0.281,60688592.0,88398909.0,37512953.0,0.0,97.94605385268001,-90.0,0.0
113.56758476,85,0.839,2.0,0.075,175959493,97868949,37716874,170.0,95.28320361364,174.35199457,175.0,0.811,0.0,0.127,374598090.0,95016885.0,33305585.0,0.0,141.39946759627,89.47731364,50.0,0.806,0.0,0.13,107708042.0,90626549.0,81647871.0,0.0,72.11871479384001,1.0,109.65673038
110.50673038,86,0.85,0.0,0.118,175726708,100813309,44305980,0.0,93.93072082299999,113.56758476,85.0,0.839,2.0,0.075,175959493.0,97868949.0,37716874.0,170.0,95.28320361364,174.35199457,175.0,0.811,0.0,0.127,374598090.0,95016885.0,33305585.0,0.0,141.39946759627,-23.0,20.481841059999994
121.42884106,63,0.947,1.0,0.413,115595353,103799093,59102040,63.0,114.99311248381998,110.50673038,86.0,0.85,0.0,0.118,175726708.0,100813309.0,44305980.0,0.0,93.93072082299999,113.56758476,85.0,0.839,2.0,0.075,175959493.0,97868949.0,37716874.0,170.0,95.28320361364,15.0,116.94309108
118.22809108,78,1.285,0.0,0.134,105472996,106938357,27133041,0.0,151.92309703779998,121.42884106,63.0,0.947,1.0,0.413,115595353.0,103799093.0,59102040.0,63.0,114.99311248381998,110.50673038,86.0,0.85,0.0,0.118,175726708.0,100813309.0,44305980.0,0.0,93.93072082299999,-14.0,33.033731459999984
133.71473146,64,0.681,1.0,0.059,163208805,110222437,47264094,64.0,91.05973212426001,118.22809108,78.0,1.285,0.0,0.134,105472996.0,106938357.0,27133041.0,0.0,151.92309703779998,121.42884106,63.0,0.947,1.0,0.413,115595353.0,103799093.0,59102040.0,63.0,114.99311248381998,0.0,131.37629226
132.05829226,64,0.682,0.0,0.162,162850302,113532909,36532110,0.0,90.06375532132,133.71473146,64.0,0.681,1.0,0.059,163208805.0,110222437.0,47264094.0,64.0,91.05973212426001,118.22809108,78.0,1.285,0.0,0.134,105472996.0,106938357.0,27133041.0,0.0,151.92309703779998,-5.0,38.49425436000001
139.14925436000001,59,0.655,1.0,0.083,156337628,117038189,43519125,59.0,91.14276160580002,132.05829226,64.0,0.682,0.0,0.162,162850302.0,113532909.0,36532110.0,0.0,90.06375532132,133.71473146,64.0,0.681,1.0,0.059,163208805.0,110222437.0,47264094.0,64.0,91.05973212426001,9.0,133.7296068
134.8616068,68,1.132,0.0,0.24,104332715,120544413,25500765,0.0,152.6633388976,139.14925436000001,59.0,0.655,1.0,0.083,156337628.0,117038189.0,43519125.0,59.0,91.14276160580002,132.05829226,64.0,0.682,0.0,0.162,162850302.0,113532909.0,36532110.0,0.0,90.06375532132,-1.0,41.86987875
142.85687875,67,0.987,1.0,0.11,117892860,124147877,29496296,67.0,140.99973932625,134.8616068,68.0,1.132,0.0,0.24,104332715.0,120544413.0,25500765.0,0.0,152.6633388976,139.14925436000001,59.0,0.655,1.0,0.083,156337628.0,117038189.0,43519125.0,59.0,91.14276160580002,0.0,146.18041162000003
147.33841162000002,67,1.158,0.0,0.269,100534715,127917253,36870370,0.0,170.61788065596,142.85687875,67.0,0.987,1.0,0.11,117892860.0,124147877.0,29496296.0,67.0,140.99973932625,134.8616068,68.0,1.132,0.0,0.24,104332715.0,120544413.0,25500765.0,0.0,152.6633388976,-4.0,43.02398289999999
144.0119829,63,0.988,1.0,0.041,110798380,131699245,76832653,63.0,142.2838391052,147.33841162000002,67.0,1.158,0.0,0.269,100534715.0,127917253.0,36870370.0,0.0,170.61788065596,142.85687875,67.0,0.987,1.0,0.11,117892860.0,124147877.0,29496296.0,67.0,140.99973932625,7.0,169.18974172999998
169.92174172999998,70,0.732,0.0,0.081,166107203,135911477,65354019,0.0,124.38271494635998,144.0119829,63.0,0.988,1.0,0.041,110798380.0,131699245.0,76832653.0,63.0,142.2838391052,147.33841162000002,67.0,1.158,0.0,0.269,100534715.0,127917253.0,36870370.0,0.0,170.61788065596,11.0,160.89542022
162.36042022,81,1.465,0.0,0.513,96031113,140170045,28986351,0.0,237.85801562230003,169.92174172999998,70.0,0.732,0.0,0.081,166107203.0,135911477.0,65354019.0,0.0,124.38271494635998,144.0119829,63.0,0.988,1.0,0.041,110798380.0,131699245.0,76832653.0,63.0,142.2838391052,-16.0,78.3216194
179.3506194,65,1.029,1.0,0.081,109707625,144647301,69015582,65.0,184.55178736259998,162.36042022,81.0,1.465,0.0,0.513,96031113.0,140170045.0,28986351.0,0.0,237.85801562230003,169.92174172999998,70.0,0.732,0.0,0.081,166107203.0,135911477.0,65354019.0,0.0,124.38271494635998,-11.0,0.0
179.66553418,54,1.218,2.0,0.451,76989046,149133221,43541906,108.0,218.83262063124002,179.3506194,65.0,1.029,1.0,0.081,109707625.0,144647301.0,69015582.0,65.0,184.55178736259998,162.36042022,81.0,1.465,0.0,0.513,96031113.0,140170045.0,28986351.0,0.0,237.85801562230003,13.0,171.20001485
172.13901485,67,0.939,0.0,0.208,123866684,153477821,26603674,0.0,161.63853494415,179.66553418,54.0,1.218,2.0,0.451,76989046.0,149133221.0,43541906.0,108.0,218.83262063124002,179.3506194,65.0,1.029,1.0,0.081,109707625.0,144647301.0,69015582.0,65.0,184.55178736259998,15.0,167.21622346
169.96422346,82,2.748,0.0,1.102,51845065,158064485,18933484,0.0,467.06168606808006,172.13901485,67.0,0.939,0.0,0.208,123866684.0,153477821.0,26603674.0,0.0,161.63853494415,179.66553418,54.0,1.218,2.0,0.451,76989046.0,149133221.0,43541906.0,108.0,218.83262063124002,-10.0,67.71233461000003
168.85533461000003,72,1.143,1.0,0.131,109407258,162382429,40739549,72.0,193.00164745923004,169.96422346,82.0,2.748,0.0,1.102,51845065.0,158064485.0,18933484.0,0.0,467.06168606808006,172.13901485,67.0,0.939,0.0,0.208,123866684.0,153477821.0,26603674.0,0.0,161.63853494415,-21.0,71.17580640999998
172.04780641,51,0.872,1.0,0.058,101596560,166614941,70013186,51.0,150.02568718952,168.85533461000003,72.0,1.143,1.0,0.131,109407258.0,162382429.0,40739549.0,72.0,193.00164745923004,169.96422346,82.0,2.748,0.0,1.102,51845065.0,158064485.0,18933484.0,0.0,467.06168606808006,18.0,183.87537394
184.74537394,69,0.87,0.0,0.196,137710725,171235509,60678095,0.0,160.7284753278,172.04780641,51.0,0.872,1.0,0.058,101596560.0,166614941.0,70013186.0,51.0,150.02568718952,168.85533461000003,72.0,1.143,1.0,0.131,109407258.0,162382429.0,40739549.0,72.0,193.00164745923004,-18.0,75.44519008000003
176.24119008000002,51,0.796,1.0,0.109,111223846,175783693,63905274,51.0,140.28798730368004,184.74537394,69.0,0.87,0.0,0.196,137710725.0,171235509.0,60678095.0,0.0,160.7284753278,172.04780641,51.0,0.872,1.0,0.058,101596560.0,166614941.0,70013186.0,51.0,150.02568718952,19.0,182.00045519999998
183.3004552,70,1.3,0.0,0.317,93536095,180313037,62550612,0.0,238.29059175999998,176.24119008000002,51.0,0.796,1.0,0.109,111223846.0,175783693.0,63905274.0,51.0,140.28798730368004,184.74537394,69.0,0.87,0.0,0.196,137710725.0,171235509.0,60678095.0,0.0,160.7284753278,124.0,349.70585555
350.74485555,194,1.039,0.0,0.142,324324137,189154525,48266666,0.0,364.42390491645,183.3004552,70.0,1.3,0.0,0.317,93536095.0,180313037.0,62550612.0,0.0,238.29059175999998,176.24119008000002,51.0,0.796,1.0,0.109,111223846.0,175783693.0,63905274.0,51.0,140.28798730368004,0.0,227.48279906
228.62579906,194,1.143,0.0,0.055,294888485,194987069,33273191,0.0,261.31928832558,350.74485555,194.0,1.039,0.0,0.142,324324137.0,189154525.0,48266666.0,0.0,364.42390491645,183.3004552,70.0,1.3,0.0,0.317,93536095.0,180313037.0,62550612.0,0.0,238.29059175999998,-55.0,138.80286436
239.44786436,139,0.645,1.0,0.134,374097037,200983245,45887323,139.0,154.44387251220002,228.62579906,194.0,1.143,0.0,0.055,294888485.0,194987069.0,33273191.0,0.0,261.31928832558,350.74485555,194.0,1.039,0.0,0.142,324324137.0,189154525.0,48266666.0,0.0,364.42390491645,0.0,243.6024834
244.4294834,139,0.827,0.0,0.059,291786650,207111181,52274368,0.0,202.14318277179999,239.44786436,139.0,0.645,1.0,0.134,374097037.0,200983245.0,45887323.0,139.0,154.44387251220002,228.62579906,194.0,1.143,0.0,0.055,294888485.0,194987069.0,33273191.0,0.0,261.31928832558,8.0,248.11129062
248.98429062,147,0.873,0.0,0.13,292292604,213369437,37820895,0.0,217.36328571126,244.4294834,139.0,0.827,0.0,0.059,291786650.0,207111181.0,52274368.0,0.0,202.14318277179999,239.44786436,139.0,0.645,1.0,0.134,374097037.0,200983245.0,45887323.0,139.0,154.44387251220002,-37.0,153.47892796000002
254.36392796,110,0.885,1.0,0.086,215820465,219726165,69319148,110.0,225.11207624460002,248.98429062,147.0,0.873,0.0,0.13,292292604.0,213369437.0,37820895.0,0.0,217.36328571126,244.4294834,139.0,0.827,0.0,0.059,291786650.0,207111181.0,52274368.0,0.0,202.14318277179999,-32.0,43.93966334000001
244.68366334,78,0.744,2.0,0.04,182014839,226068437,36978494,156.0,182.04464552496,254.36392796,110.0,0.885,1.0,0.086,215820465.0,219726165.0,69319148.0,110.0,225.11207624460002,248.98429062,147.0,0.873,0.0,0.13,292292604.0,213369437.0,37820895.0,0.0,217.36328571126,22.0,269.58486244999995
270.49486244999997,100,0.91,0.0,0.049,192132688,232958021,51768664,0.0,246.1503248295,244.68366334,78.0,0.744,2.0,0.04,182014839.0,226068437.0,36978494.0,156.0,182.04464552496,254.36392796,110.0,0.885,1.0,0.086,215820465.0,219726165.0,69319148.0,110.0,225.11207624460002,10.0,62.08018311000001
265.04918311,110,2.969,2.0,0.254,64363682,239604365,38044216,220.0,786.9310246535899,270.49486244999997,100.0,0.91,0.0,0.049,192132688.0,232958021.0,51768664.0,0.0,246.1503248295,244.68366334,78.0,0.744,2.0,0.04,182014839.0,226068437.0,36978494.0,156.0,182.04464552496,-13.0,194.39912164999998
295.11012165,97,0.711,1.0,0.028,236973216,246891829,28312849,97.0,209.82329649315,265.04918311,110.0,2.969,2.0,0.254,64363682.0,239604365.0,38044216.0,220.0,786.9310246535899,270.49486244999997,100.0,0.91,0.0,0.049,192132688.0,232958021.0,51768664.0,0.0,246.1503248295,-24.0,36.79151476999999
137.69251477,73,0.901,1.0,0.242,140665151,252134045,25004709,73.0,124.06095580777,295.11012165,97.0,0.711,1.0,0.028,236973216.0,246891829.0,28312849.0,97.0,209.82329649315,265.04918311,110.0,2.969,2.0,0.254,64363682.0,239604365.0,38044216.0,220.0,786.9310246535899,13.0,199.76031037
200.38531037,86,0.625,0.0,0.108,239045950,257115509,45810178,0.0,125.24081898125002,137.69251477,73.0,0.901,1.0,0.242,140665151.0,252134045.0,25004709.0,73.0,124.06095580777,295.11012165,97.0,0.711,1.0,0.028,236973216.0,246891829.0,28312849.0,97.0,209.82329649315,-25.0,4.057270150000008
105.15927015000001,61,1.102,1.0,0.209,96172031,260129909,20142194,61.0,115.88551570530002,200.38531037,86.0,0.625,0.0,0.108,239045950.0,257115509.0,45810178.0,0.0,125.24081898125002,137.69251477,73.0,0.901,1.0,0.242,140665151.0,252134045.0,25004709.0,73.0,124.06095580777,4.0,82.49006354999999
83.61606354999999,65,1.126,0.0,0.258,100272111,262455741,24243531,0.0,94.15168755729998,105.15927015000001,61.0,1.102,1.0,0.209,96172031.0,260129909.0,20142194.0,61.0,115.88551570530002,200.38531037,86.0,0.625,0.0,0.108,239045950.0,257115509.0,45810178.0,0.0,125.24081898125002,0.0,42.97251297999999
44.30051297999999,65,1.328,0.0,0.4,85016183,263865749,19495716,0.0,58.831081237439996,83.61606354999999,65.0,1.126,0.0,0.258,100272111.0,262455741.0,24243531.0,0.0,94.15168755729998,105.15927015000001,61.0,1.102,1.0,0.209,96172031.0,260129909.0,20142194.0,61.0,115.88551570530002,0.0,43.58483239
44.52083239,65,0.936,0.0,0.133,120602242,264979261,29351351,0.0,41.67149911704001,44.30051297999999,65.0,1.328,0.0,0.4,85016183.0,263865749.0,19495716.0,0.0,58.831081237439996,83.61606354999999,65.0,1.126,0.0,0.258,100272111.0,262455741.0,24243531.0,0.0,94.15168755729998,0.0,25.89308007
26.73708007,65,0.844,0.0,0.048,133720882,265700765,27160609,0.0,22.56609557908,44.52083239,65.0,0.936,0.0,0.133,120602242.0,264979261.0,29351351.0,0.0,41.67149911704001,44.30051297999999,65.0,1.328,0.0,0.4,85016183.0,263865749.0,19495716.0,0.0,58.831081237439996,0.0,22.4333171
23.3323171,65,0.899,0.0,0.088,125615459,266289493,33114345,0.0,20.9757530729,26.73708007,65.0,0.844,0.0,0.048,133720882.0,265700765.0,27160609.0,0.0,22.56609557908,44.52083239,65.0,0.936,0.0,0.133,120602242.0,264979261.0,29351351.0,0.0,41.67149911704001,0.0,12.01840149
13.00640149,65,0.988,0.0,0.354,114272416,266650253,22709484,0.0,12.85032467212,23.3323171,65.0,0.899,0.0,0.088,125615459.0,266289493.0,33114345.0,0.0,20.9757530729,26.73708007,65.0,0.844,0.0,0.048,133720882.0,265700765.0,27160609.0,0.0,22.56609557908,0.0,7.747413890000002
8.611413890000001,65,0.864,0.0,0.085,130608846,266946005,28116504,0.0,7.440261600960001,13.00640149,65.0,0.988,0.0,0.354,114272416.0,266650253.0,22709484.0,0.0,12.85032467212,23.3323171,65.0,0.899,0.0,0.088,125615459.0,266289493.0,33114345.0,0.0,20.9757530729,0.0,5.644449509999999
6.817449509999999,65,1.173,0.0,0.379,96224920,267142549,17141433,0.0,7.99686827523,8.611413890000001,65.0,0.864,0.0,0.085,130608846.0,266946005.0,28116504.0,0.0,7.440261600960001,13.00640149,65.0,0.988,0.0,0.354,114272416.0,266650253.0,22709484.0,0.0,12.85032467212,0.0,4.61258095
5.53158095,65,0.919,0.0,0.029,122831973,267306197,33269146,0.0,5.0835228930500005,6.817449509999999,65.0,1.173,0.0,0.379,96224920.0,267142549.0,17141433.0,0.0,7.99686827523,8.611413890000001,65.0,0.864,0.0,0.085,130608846.0,266946005.0,28116504.0,0.0,7.440261600960001,0.0,1.9817220400000002
2.93772204,65,0.956,0.0,0.165,118049647,267404637,30310180,0.0,2.80846227024,5.53158095,65.0,0.919,0.0,0.029,122831973.0,267306197.0,33269146.0,0.0,5.0835228930500005,6.817449509999999,65.0,1.173,0.0,0.379,96224920.0,267142549.0,17141433.0,0.0,7.99686827523,0.0,0.6799511
1.6979511,65,1.018,0.0,0.114,110851674,267469229,25857142,0.0,1.7285142198,2.93772204,65.0,0.956,0.0,0.165,118049647.0,267404637.0,30310180.0,0.0,2.80846227024,5.53158095,65.0,0.919,0.0,0.029,122831973.0,267306197.0,33269146.0,0.0,5.0835228930500005,0.0,0.47459395999999987
1.24759396,65,0.773,0.0,0.059,145993213,267501677,38105263,0.0,0.9643901310799999,1.6979511,65.0,1.018,0.0,0.114,110851674.0,267469229.0,25857142.0,0.0,1.7285142198,2.93772204,65.0,0.956,0.0,0.165,118049647.0,267404637.0,30310180.0,0.0,2.80846227024,0.0,0.15121417999999998
1.06421418,65,0.913,0.0,0.158,123672597,267535765,28089233,0.0,0.97162754634,1.24759396,65.0,0.773,0.0,0.059,145993213.0,267501677.0,38105263.0,0.0,0.9643901310799999,1.6979511,65.0,1.018,0.0,0.114,110851674.0,267469229.0,25857142.0,0.0,1.7285142198,-21.0,0.0
0.54820415,44,1.07,0.0,0.19,71436019,267568285,18271293,0.0,0.5865784405000001,1.06421418,65.0,0.913,0.0,0.158,123672597.0,267535765.0,28089233.0,0.0,0.97162754634,1.24759396,65.0,0.773,0.0,0.059,145993213.0,267501677.0,38105263.0,0.0,0.9643901310799999,0.0,0.0
0.84473915,44,0.969,0.0,0.137,78890132,267600485,26677584,0.0,0.81855223635,0.54820415,44.0,1.07,0.0,0.19,71436019.0,267568285.0,18271293.0,0.0,0.5865784405000001,1.06421418,65.0,0.913,0.0,0.158,123672597.0,267535765.0,28089233.0,0.0,0.97162754634,0.0,0.0
0.92099115,44,1.088,0.0,0.313,70262515,267633445,22211833,0.0,1.0020383712,0.84473915,44.0,0.969,0.0,0.137,78890132.0,267600485.0,26677584.0,0.0,0.81855223635,0.54820415,44.0,1.07,0.0,0.19,71436019.0,267568285.0,18271293.0,0.0,0.5865784405000001,0.0,0.42964925
1.22564925,44,0.796,0.0,0.254,96033160,267665645,42137566,0.0,0.9756168030000001,0.92099115,44.0,1.088,0.0,0.313,70262515.0,267633445.0,22211833.0,0.0,1.0020383712,0.84473915,44.0,0.969,0.0,0.137,78890132.0,267600485.0,26677584.0,0.0,0.81855223635,0.0,0.44676882000000007
1.17176882,44,0.725,0.0,0.167,105454344,267698605,36548076,0.0,0.8495323945,1.22564925,44.0,0.796,0.0,0.254,96033160.0,267665645.0,42137566.0,0.0,0.9756168030000001,0.92099115,44.0,1.088,0.0,0.313,70262515.0,267633445.0,22211833.0,0.0,1.0020383712,0.0,0.0
0.68148062,44,0.798,0.0,0.07,95717558,267732397,25673758,0.0,0.5438215347600001,1.17176882,44.0,0.725,0.0,0.167,105454344.0,267698605.0,36548076.0,0.0,0.8495323945,1.22564925,44.0,0.796,0.0,0.254,96033160.0,267665645.0,42137566.0,0.0,0.9756168030000001,2.0,0.46860671
1.53860671,46,1.07,0.0,0.304,74665670,267797413,18496350,0.0,1.6463091797000002,0.68148062,44.0,0.798,0.0,0.07,95717558.0,267732397.0,25673758.0,0.0,0.5438215347600001,1.17176882,44.0,0.725,0.0,0.167,105454344.0,267698605.0,36548076.0,0.0,0.8495323945,0.0,0.51899755
1.49599755,46,0.977,0.0,0.123,81790330,267862573,29688723,0.0,1.46158960635,1.53860671,46.0,1.07,0.0,0.304,74665670.0,267797413.0,18496350.0,0.0,1.6463091797000002,0.68148062,44.0,0.798,0.0,0.07,95717558.0,267732397.0,25673758.0,0.0,0.5438215347600001,0.0,0.3194559699999999
1.36145597,46,1.042,0.0,0.262,76680273,267928941,19145441,0.0,1.41863712074,1.49599755,46.0,0.977,0.0,0.123,81790330.0,267862573.0,29688723.0,0.0,1.46158960635,1.53860671,46.0,1.07,0.0,0.304,74665670.0,267797413.0,18496350.0,0.0,1.6463091797000002,0.0,0.5208241
1.5448241,46,1.024,0.0,0.125,78018155,267994485,29869058,0.0,1.5818998784,1.36145597,46.0,1.042,0.0,0.262,76680273.0,267928941.0,19145441.0,0.0,1.41863712074,1.49599755,46.0,0.977,0.0,0.123,81790330.0,267862573.0,29688723.0,0.0,1.46158960635,0.0,1.60368511
2.48468511,46,0.881,0.0,0.109,90661675,268060029,34088024,0.0,2.18900758191,1.5448241,46.0,1.024,0.0,0.125,78018155.0,267994485.0,29869058.0,0.0,1.5818998784,1.36145597,46.0,1.042,0.0,0.262,76680273.0,267928941.0,19145441.0,0.0,1.41863712074,0.0,0.0
1.5031525,46,1.619,0.0,0.53,49358301,268125429,15848756,0.0,2.4336038975,2.48468511,46.0,0.881,0.0,0.109,90661675.0,268060029.0,34088024.0,0.0,2.18900758191,1.5448241,46.0,1.024,0.0,0.125,78018155.0,267994485.0,29869058.0,0.0,1.5818998784,0.0,1.3992474700000002
2.23024747,46,0.831,0.0,0.05,96126999,268189821,39087116,0.0,1.85333564757,1.5031525,46.0,1.619,0.0,0.53,49358301.0,268125429.0,15848756.0,0.0,2.4336038975,2.48468511,46.0,0.881,0.0,0.109,90661675.0,268060029.0,34088024.0,0.0,2.18900758191,0.0,0.89937866
